"Título de trazado:  E1"
"N.º","Fecha Tiempo, GMT-03:00","Velocidad del viento, km/hr (LGR S/N: 20682650, SEN S/N: 20679483, LBL: Km/h)","Velocidad de Ráfagas, km/hr (LGR S/N: 20682650, SEN S/N: 20679483, LBL: Km/h)","Dirección del viento, ø (LGR S/N: 20682650, SEN S/N: 20679483, LBL: N-S)"
471,03/19/22 09:32:33 AM,6.012,9.612,50.5
472,03/19/22 09:37:33 AM,6.012,8.424,63.2
473,03/19/22 09:42:33 AM,4.824,7.200,66.0
474,03/19/22 09:47:33 AM,2.412,7.200,67.4
475,03/19/22 09:52:33 AM,4.824,6.012,64.6
476,03/19/22 09:57:33 AM,2.412,6.012,64.6
477,03/19/22 10:02:33 AM,3.600,7.200,70.2
478,03/19/22 10:07:33 AM,3.600,6.012,73.0
479,03/19/22 10:12:33 AM,1.188,4.824,68.8
480,03/19/22 10:17:33 AM,3.600,7.200,73.0
481,03/19/22 10:22:33 AM,4.824,8.424,172.7
482,03/19/22 10:27:33 AM,3.600,7.200,169.9
483,03/19/22 10:32:33 AM,4.824,7.200,169.9
484,03/19/22 10:37:33 AM,4.824,10.836,171.3
485,03/19/22 10:42:33 AM,4.824,9.612,176.9
486,03/19/22 10:47:33 AM,3.600,9.612,157.2
487,03/19/22 10:52:33 AM,4.824,9.612,161.5
488,03/19/22 10:57:33 AM,6.012,13.212,150.2
489,03/19/22 11:02:33 AM,7.200,13.212,154.4
490,03/19/22 11:07:33 AM,7.200,12.024,175.5
491,03/19/22 11:12:33 AM,7.200,12.024,179.7
492,03/19/22 11:17:33 AM,8.424,13.212,162.9
493,03/19/22 11:22:33 AM,8.424,14.436,168.5
494,03/19/22 11:27:33 AM,8.424,15.624,176.9
495,03/19/22 11:32:33 AM,10.836,15.624,174.1
496,03/19/22 11:37:33 AM,12.024,18.036,183.9
497,03/19/22 11:42:33 AM,10.836,18.036,164.3
498,03/19/22 11:47:33 AM,7.200,13.212,175.5
499,03/19/22 11:52:33 AM,9.612,18.036,168.5
500,03/19/22 11:57:33 AM,6.012,12.024,146.0
501,03/19/22 12:02:33 PM,7.200,12.024,154.4
502,03/19/22 12:07:33 PM,6.012,14.436,141.8
503,03/19/22 12:12:33 PM,10.836,16.848,155.8
504,03/19/22 12:17:33 PM,4.824,12.024,148.8
505,03/19/22 12:22:33 PM,8.424,15.624,153.0
506,03/19/22 12:27:33 PM,6.012,13.212,141.8
507,03/19/22 12:32:33 PM,7.200,19.224,146.0
508,03/19/22 12:37:33 PM,7.200,15.624,119.3
509,03/19/22 12:42:33 PM,9.612,16.848,137.6
510,03/19/22 12:47:33 PM,7.200,15.624,119.3
511,03/19/22 12:52:33 PM,7.200,18.036,186.7
512,03/19/22 12:57:33 PM,8.424,15.624,147.4
513,03/19/22 01:02:33 PM,7.200,14.436,161.5
514,03/19/22 01:07:33 PM,8.424,15.624,183.9
515,03/19/22 01:12:33 PM,10.836,15.624,154.4
516,03/19/22 01:17:33 PM,9.612,18.036,147.4
517,03/19/22 01:22:33 PM,10.836,16.848,132.0
518,03/19/22 01:27:33 PM,9.612,16.848,171.3
519,03/19/22 01:32:33 PM,12.024,22.860,157.2
520,03/19/22 01:37:33 PM,10.836,20.448,161.5
521,03/19/22 01:42:33 PM,6.012,14.436,161.5
522,03/19/22 01:47:33 PM,4.824,10.836,158.6
523,03/19/22 01:52:33 PM,10.836,20.448,164.3
524,03/19/22 01:57:33 PM,9.612,14.436,186.7
525,03/19/22 02:02:33 PM,10.836,19.224,158.6
526,03/19/22 02:07:33 PM,12.024,21.636,160.0
527,03/19/22 02:12:33 PM,10.836,20.448,157.2
528,03/19/22 02:17:33 PM,15.624,21.636,181.1
529,03/19/22 02:22:33 PM,15.624,25.236,192.3
530,03/19/22 02:27:33 PM,21.636,37.260,168.5
531,03/19/22 02:32:33 PM,25.236,38.484,179.7
532,03/19/22 02:37:33 PM,24.048,37.260,171.3
533,03/19/22 02:42:33 PM,16.848,26.460,185.3
534,03/19/22 02:47:33 PM,12.024,22.860,157.2
535,03/19/22 02:52:33 PM,12.024,19.224,198.0
536,03/19/22 02:57:33 PM,10.836,20.448,167.1
537,03/19/22 03:02:33 PM,15.624,25.236,171.3
538,03/19/22 03:07:33 PM,13.212,22.860,178.3
539,03/19/22 03:12:33 PM,9.612,24.048,161.5
540,03/19/22 03:17:33 PM,9.612,18.036,148.8
541,03/19/22 03:22:33 PM,13.212,28.872,169.9
542,03/19/22 03:27:33 PM,9.612,36.072,165.7
543,03/19/22 03:32:33 PM,10.836,20.448,141.8
544,03/19/22 03:37:33 PM,4.824,10.836,133.4
545,03/19/22 03:42:33 PM,6.012,12.024,124.9
546,03/19/22 03:47:33 PM,9.612,19.224,124.9
547,03/19/22 03:52:33 PM,21.636,78.156,133.4
548,03/19/22 03:57:33 PM,6.012,18.036,226.0
549,03/19/22 04:02:33 PM,22.860,50.508,339.7
550,03/19/22 04:07:33 PM,25.236,39.672,299.0
551,03/19/22 04:12:33 PM,24.048,37.260,353.8
552,03/19/22 04:17:33 PM,30.060,40.860,0.0
553,03/19/22 04:22:33 PM,25.236,36.072,23.9
554,03/19/22 04:27:33 PM,28.872,36.072,4.2
555,03/19/22 04:32:33 PM,28.872,44.496,37.9
556,03/19/22 04:37:33 PM,27.648,48.096,317.3
557,03/19/22 04:42:33 PM,22.860,34.848,331.3
558,03/19/22 04:47:33 PM,27.648,42.084,29.5
559,03/19/22 04:52:33 PM,24.048,36.072,18.3
560,03/19/22 04:57:33 PM,32.472,48.096,22.5
561,03/19/22 05:02:33 PM,28.872,40.860,15.4
562,03/19/22 05:07:33 PM,30.060,52.884,21.1
563,03/19/22 05:12:33 PM,30.060,40.860,21.1
564,03/19/22 05:17:33 PM,31.248,49.284,35.1
565,03/19/22 05:22:33 PM,26.460,39.672,338.3
566,03/19/22 05:27:33 PM,28.872,50.508,331.3
567,03/19/22 05:32:33 PM,34.848,44.496,345.4
568,03/19/22 05:37:33 PM,32.472,48.096,355.2
569,03/19/22 05:42:33 PM,27.648,42.084,349.6
570,03/19/22 05:47:33 PM,27.648,40.860,311.7
571,03/19/22 05:52:33 PM,27.648,43.272,351.0
572,03/19/22 05:57:33 PM,33.660,42.084,342.6
573,03/19/22 06:02:33 PM,33.660,46.872,341.2
574,03/19/22 06:07:33 PM,36.072,50.508,329.9
575,03/19/22 06:12:33 PM,31.248,43.272,321.5
576,03/19/22 06:17:33 PM,28.872,46.872,307.5
577,03/19/22 06:22:33 PM,33.660,48.096,336.9
578,03/19/22 06:27:33 PM,38.484,46.872,318.7
579,03/19/22 06:32:33 PM,37.260,51.696,324.3
580,03/19/22 06:37:33 PM,36.072,48.096,346.8
581,03/19/22 06:42:33 PM,34.848,42.084,335.5
582,03/19/22 06:47:33 PM,39.672,49.284,334.1
583,03/19/22 06:52:33 PM,34.848,50.508,322.9
584,03/19/22 06:57:33 PM,32.472,45.684,334.1
585,03/19/22 07:02:33 PM,30.060,38.484,327.1
586,03/19/22 07:07:33 PM,27.648,37.260,324.3
587,03/19/22 07:12:33 PM,27.648,37.260,342.6
588,03/19/22 07:17:33 PM,30.060,39.672,329.9
589,03/19/22 07:22:33 PM,32.472,40.860,320.1
590,03/19/22 07:27:33 PM,31.248,44.496,327.1
591,03/19/22 07:32:33 PM,28.872,40.860,335.5
592,03/19/22 07:37:33 PM,27.648,34.848,335.5
593,03/19/22 07:42:33 PM,27.648,39.672,342.6
594,03/19/22 07:47:33 PM,27.648,37.260,341.2
595,03/19/22 07:52:33 PM,21.636,28.872,339.7
596,03/19/22 07:57:33 PM,26.460,34.848,349.6
597,03/19/22 08:02:33 PM,16.848,30.060,355.2
598,03/19/22 08:07:33 PM,27.648,42.084,322.9
599,03/19/22 08:12:33 PM,22.860,43.272,266.7
600,03/19/22 08:17:33 PM,8.424,14.436,311.7
601,03/19/22 08:22:33 PM,22.860,28.872,334.1
602,03/19/22 08:27:33 PM,25.236,36.072,321.5
603,03/19/22 08:32:33 PM,14.436,22.860,299.0
604,03/19/22 08:37:33 PM,21.636,38.484,332.7
605,03/19/22 08:42:33 PM,27.648,46.872,322.9
606,03/19/22 08:47:33 PM,14.436,20.448,300.4
607,03/19/22 08:52:33 PM,15.624,30.060,303.2
608,03/19/22 08:57:33 PM,25.236,30.060,275.2
609,03/19/22 09:02:33 PM,18.036,24.048,248.5
610,03/19/22 09:07:33 PM,18.036,21.636,252.7
611,03/19/22 09:12:33 PM,15.624,20.448,317.3
612,03/19/22 09:17:33 PM,15.624,19.224,339.7
613,03/19/22 09:22:33 PM,18.036,27.648,336.9
614,03/19/22 09:27:33 PM,16.848,22.860,339.7
615,03/19/22 09:32:33 PM,26.460,34.848,334.1
616,03/19/22 09:37:33 PM,20.448,27.648,317.3
617,03/19/22 09:42:33 PM,22.860,28.872,329.9
618,03/19/22 09:47:33 PM,22.860,27.648,331.3
619,03/19/22 09:52:33 PM,24.048,28.872,335.5
620,03/19/22 09:57:33 PM,22.860,31.248,325.7
621,03/19/22 10:02:33 PM,22.860,30.060,320.1
622,03/19/22 10:07:33 PM,28.872,34.848,313.1
623,03/19/22 10:12:33 PM,26.460,32.472,322.9
624,03/19/22 10:17:33 PM,26.460,32.472,327.1
625,03/19/22 10:22:33 PM,27.648,37.260,327.1
626,03/19/22 10:27:33 PM,30.060,37.260,339.7
627,03/19/22 10:32:33 PM,31.248,37.260,344.0
628,03/19/22 10:37:33 PM,30.060,38.484,331.3
629,03/19/22 10:42:33 PM,34.848,52.884,329.9
630,03/19/22 10:47:33 PM,20.448,42.084,327.1
631,03/19/22 10:52:33 PM,28.872,46.872,341.2
632,03/19/22 10:57:33 PM,19.224,38.484,345.4
633,03/19/22 11:02:33 PM,26.460,34.848,318.7
634,03/19/22 11:07:33 PM,24.048,37.260,341.2
635,03/19/22 11:12:33 PM,8.424,18.036,2.8
636,03/19/22 11:17:33 PM,7.200,10.836,144.6
637,03/19/22 11:22:33 PM,0.000,3.600,140.4
638,03/19/22 11:27:33 PM,2.412,6.012,140.4
639,03/19/22 11:32:33 PM,2.412,7.200,140.4
640,03/19/22 11:37:33 PM,4.824,9.612,140.4
641,03/19/22 11:42:33 PM,8.424,13.212,66.0
642,03/19/22 11:47:33 PM,10.836,12.024,63.2
643,03/19/22 11:52:33 PM,8.424,12.024,74.4
644,03/19/22 11:57:33 PM,8.424,10.836,101.1
645,03/20/22 12:02:33 AM,9.612,13.212,51.9
646,03/20/22 12:07:33 AM,10.836,15.624,39.3
647,03/20/22 12:12:33 AM,12.024,15.624,33.7
648,03/20/22 12:17:33 AM,13.212,18.036,32.3
649,03/20/22 12:22:33 AM,14.436,16.848,21.1
650,03/20/22 12:27:33 AM,15.624,18.036,349.6
651,03/20/22 12:32:33 AM,14.436,16.848,348.2
652,03/20/22 12:37:33 AM,16.848,18.036,351.0
653,03/20/22 12:42:33 AM,16.848,19.224,1.4
654,03/20/22 12:47:33 AM,20.448,25.236,25.3
655,03/20/22 12:52:33 AM,19.224,25.236,25.3
656,03/20/22 12:57:33 AM,16.848,20.448,30.9
657,03/20/22 01:02:33 AM,18.036,22.860,51.9
658,03/20/22 01:07:33 AM,20.448,24.048,54.8
659,03/20/22 01:12:33 AM,21.636,26.460,49.1
660,03/20/22 01:17:33 AM,20.448,26.460,36.5
661,03/20/22 01:22:33 AM,20.448,25.236,29.5
662,03/20/22 01:27:33 AM,20.448,25.236,36.5
663,03/20/22 01:32:33 AM,20.448,25.236,50.5
664,03/20/22 01:37:33 AM,20.448,25.236,60.4
665,03/20/22 01:42:33 AM,20.448,24.048,74.4
666,03/20/22 01:47:33 AM,16.848,24.048,64.6
667,03/20/22 01:52:33 AM,20.448,25.236,117.9
668,03/20/22 01:57:33 AM,15.624,18.036,56.2
669,03/20/22 02:02:33 AM,14.436,16.848,348.2
670,03/20/22 02:07:33 AM,9.612,14.436,304.7
671,03/20/22 02:12:33 AM,12.024,14.436,299.0
672,03/20/22 02:17:33 AM,9.612,12.024,237.3
673,03/20/22 02:22:33 AM,12.024,13.212,306.1
674,03/20/22 02:27:33 AM,13.212,16.848,282.2
675,03/20/22 02:32:33 AM,6.012,10.836,310.3
676,03/20/22 02:37:33 AM,8.424,13.212,226.0
677,03/20/22 02:42:33 AM,9.612,13.212,199.4
678,03/20/22 02:47:33 AM,1.188,4.824,178.3
679,03/20/22 02:52:33 AM,1.188,4.824,188.1
680,03/20/22 02:57:33 AM,0.000,2.412,188.1
681,03/20/22 03:02:33 AM,0.000,0.000,188.1
682,03/20/22 03:07:33 AM,4.824,8.424,178.3
683,03/20/22 03:12:33 AM,4.824,8.424,203.6
684,03/20/22 03:17:33 AM,8.424,12.024,226.0
685,03/20/22 03:22:33 AM,9.612,12.024,283.6
686,03/20/22 03:27:33 AM,9.612,12.024,283.6
687,03/20/22 03:32:33 AM,9.612,12.024,285.0
688,03/20/22 03:37:33 AM,7.200,8.424,285.0
689,03/20/22 03:42:33 AM,8.424,9.612,283.6
690,03/20/22 03:47:33 AM,7.200,8.424,283.6
691,03/20/22 03:52:33 AM,7.200,12.024,283.6
692,03/20/22 03:57:33 AM,8.424,12.024,285.0
693,03/20/22 04:02:33 AM,7.200,10.836,285.0
694,03/20/22 04:07:33 AM,6.012,12.024,285.0
695,03/20/22 04:12:33 AM,9.612,16.848,296.2
696,03/20/22 04:17:33 AM,9.612,12.024,283.6
697,03/20/22 04:22:33 AM,10.836,13.212,224.6
698,03/20/22 04:27:33 AM,13.212,14.436,290.6
699,03/20/22 04:32:33 AM,14.436,16.848,311.7
700,03/20/22 04:37:33 AM,15.624,16.848,341.2
701,03/20/22 04:42:33 AM,12.024,15.624,339.7
702,03/20/22 04:47:33 AM,12.024,13.212,339.7
703,03/20/22 04:52:33 AM,13.212,15.624,331.3
704,03/20/22 04:57:33 AM,13.212,15.624,313.1
705,03/20/22 05:02:33 AM,13.212,15.624,301.8
706,03/20/22 05:07:33 AM,14.436,16.848,306.1
707,03/20/22 05:12:33 AM,16.848,19.224,301.8
708,03/20/22 05:17:33 AM,15.624,18.036,282.2
709,03/20/22 05:22:33 AM,12.024,18.036,271.0
710,03/20/22 05:27:33 AM,15.624,19.224,275.2
711,03/20/22 05:32:33 AM,15.624,18.036,262.5
712,03/20/22 05:37:33 AM,13.212,16.848,261.1
713,03/20/22 05:42:33 AM,10.836,14.436,265.3
714,03/20/22 05:47:33 AM,12.024,15.624,256.9
715,03/20/22 05:52:33 AM,12.024,13.212,268.1
716,03/20/22 05:57:33 AM,10.836,13.212,275.2
717,03/20/22 06:02:33 AM,12.024,13.212,252.7
718,03/20/22 06:07:33 AM,12.024,14.436,266.7
719,03/20/22 06:12:33 AM,10.836,13.212,206.4
720,03/20/22 06:17:33 AM,9.612,12.024,268.1
721,03/20/22 06:22:33 AM,9.612,12.024,263.9
722,03/20/22 06:27:33 AM,10.836,13.212,262.5
723,03/20/22 06:32:33 AM,10.836,12.024,220.4
724,03/20/22 06:37:33 AM,9.612,12.024,172.7
725,03/20/22 06:42:33 AM,9.612,10.836,249.9
726,03/20/22 06:47:33 AM,8.424,9.612,248.5
727,03/20/22 06:52:33 AM,9.612,10.836,168.5
728,03/20/22 06:57:33 AM,9.612,10.836,207.8
729,03/20/22 07:02:33 AM,8.424,10.836,172.7
730,03/20/22 07:07:33 AM,8.424,10.836,198.0
731,03/20/22 07:12:33 AM,8.424,10.836,235.9
732,03/20/22 07:17:33 AM,8.424,10.836,213.4
733,03/20/22 07:22:33 AM,7.200,9.612,207.8
734,03/20/22 07:27:33 AM,7.200,10.836,235.9
735,03/20/22 07:32:33 AM,7.200,9.612,220.4
736,03/20/22 07:37:33 AM,8.424,9.612,265.3
737,03/20/22 07:42:33 AM,6.012,8.424,259.7
738,03/20/22 07:47:33 AM,8.424,10.836,247.1
739,03/20/22 07:52:33 AM,8.424,10.836,293.4
740,03/20/22 07:57:33 AM,6.012,9.612,296.2
741,03/20/22 08:02:33 AM,6.012,8.424,263.9
742,03/20/22 08:07:33 AM,7.200,8.424,228.8
743,03/20/22 08:12:33 AM,7.200,10.836,247.1
744,03/20/22 08:17:33 AM,6.012,9.612,278.0
745,03/20/22 08:22:33 AM,6.012,8.424,272.4
746,03/20/22 08:27:33 AM,7.200,9.612,226.0
747,03/20/22 08:32:33 AM,6.012,8.424,238.7
748,03/20/22 08:37:33 AM,4.824,7.200,206.4
749,03/20/22 08:42:33 AM,4.824,7.200,200.8
750,03/20/22 08:47:33 AM,4.824,7.200,207.8
751,03/20/22 08:52:33 AM,4.824,6.012,307.5
752,03/20/22 08:57:33 AM,2.412,6.012,301.8
753,03/20/22 09:02:33 AM,4.824,8.424,282.2
754,03/20/22 09:07:33 AM,3.600,6.012,294.8
755,03/20/22 09:12:33 AM,2.412,4.824,296.2
756,03/20/22 09:17:33 AM,2.412,6.012,300.4
757,03/20/22 09:22:33 AM,1.188,4.824,299.0
758,03/20/22 09:27:33 AM,0.000,2.412,287.8
759,03/20/22 09:32:33 AM,0.000,2.412,286.4
760,03/20/22 09:37:33 AM,1.188,2.412,265.3
761,03/20/22 09:42:33 AM,1.188,3.600,285.0
762,03/20/22 09:47:33 AM,2.412,4.824,242.9
763,03/20/22 09:52:33 AM,2.412,9.612,276.6
764,03/20/22 09:57:33 AM,4.824,12.024,237.3
765,03/20/22 10:02:33 AM,4.824,10.836,214.8
766,03/20/22 10:07:33 AM,7.200,12.024,209.2
767,03/20/22 10:12:33 AM,7.200,15.624,199.4
768,03/20/22 10:17:33 AM,8.424,16.848,176.9
769,03/20/22 10:22:33 AM,8.424,12.024,181.1
770,03/20/22 10:27:33 AM,7.200,12.024,172.7
771,03/20/22 10:32:33 AM,6.012,10.836,181.1
772,03/20/22 10:37:33 AM,7.200,14.436,183.9
773,03/20/22 10:42:33 AM,6.012,10.836,171.3
774,03/20/22 10:47:33 AM,6.012,15.624,186.7
775,03/20/22 10:52:33 AM,6.012,10.836,203.6
776,03/20/22 10:57:33 AM,4.824,12.024,207.8
777,03/20/22 11:02:33 AM,4.824,13.212,207.8
778,03/20/22 11:07:33 AM,7.200,14.436,190.9
779,03/20/22 11:12:33 AM,6.012,13.212,164.3
780,03/20/22 11:17:33 AM,9.612,15.624,158.6
781,03/20/22 11:22:33 AM,7.200,15.624,161.5
782,03/20/22 11:27:33 AM,9.612,18.036,160.0
783,03/20/22 11:32:33 AM,8.424,16.848,143.2
784,03/20/22 11:37:33 AM,8.424,14.436,157.2
785,03/20/22 11:42:33 AM,10.836,15.624,141.8
786,03/20/22 11:47:33 AM,10.836,20.448,151.6
787,03/20/22 11:52:33 AM,9.612,19.224,147.4
788,03/20/22 11:57:33 AM,12.024,19.224,130.6
789,03/20/22 12:02:33 PM,12.024,19.224,141.8
790,03/20/22 12:07:33 PM,12.024,18.036,148.8
791,03/20/22 12:12:33 PM,14.436,24.048,134.8
792,03/20/22 12:17:33 PM,13.212,22.860,147.4
793,03/20/22 12:22:33 PM,10.836,25.236,162.9
794,03/20/22 12:27:33 PM,13.212,20.448,157.2
795,03/20/22 12:32:33 PM,8.424,15.624,144.6
796,03/20/22 12:37:33 PM,14.436,25.236,162.9
797,03/20/22 12:42:33 PM,13.212,24.048,158.6
798,03/20/22 12:47:33 PM,7.200,13.212,148.8
799,03/20/22 12:52:33 PM,13.212,22.860,174.1
800,03/20/22 12:57:33 PM,9.612,21.636,165.7
801,03/20/22 01:02:33 PM,9.612,20.448,174.1
802,03/20/22 01:07:33 PM,13.212,22.860,164.3
803,03/20/22 01:12:33 PM,14.436,22.860,158.6
804,03/20/22 01:17:33 PM,7.200,18.036,160.0
805,03/20/22 01:22:33 PM,15.624,22.860,147.4
806,03/20/22 01:27:33 PM,6.012,19.224,158.6
807,03/20/22 01:32:33 PM,8.424,24.048,171.3
808,03/20/22 01:37:33 PM,10.836,21.636,157.2
809,03/20/22 01:42:33 PM,15.624,24.048,165.7
810,03/20/22 01:47:33 PM,13.212,25.236,153.0
811,03/20/22 01:52:33 PM,15.624,22.860,153.0
812,03/20/22 01:57:33 PM,21.636,36.072,147.4
813,03/20/22 02:02:33 PM,14.436,28.872,153.0
814,03/20/22 02:07:33 PM,16.848,27.648,160.0
815,03/20/22 02:12:33 PM,13.212,24.048,172.7
816,03/20/22 02:17:33 PM,19.224,31.248,181.1
817,03/20/22 02:22:33 PM,15.624,25.236,158.6
818,03/20/22 02:27:33 PM,15.624,25.236,167.1
819,03/20/22 02:32:33 PM,13.212,26.460,158.6
820,03/20/22 02:37:33 PM,16.848,25.236,160.0
821,03/20/22 02:42:33 PM,12.024,22.860,151.6
822,03/20/22 02:47:33 PM,18.036,30.060,162.9
823,03/20/22 02:52:33 PM,16.848,27.648,165.7
824,03/20/22 02:57:33 PM,16.848,30.060,181.1
825,03/20/22 03:02:33 PM,10.836,27.648,192.3
826,03/20/22 03:07:33 PM,14.436,22.860,181.1
827,03/20/22 03:12:33 PM,6.012,15.624,182.5
828,03/20/22 03:17:33 PM,6.012,13.212,188.1
829,03/20/22 03:22:33 PM,9.612,21.636,147.4
830,03/20/22 03:27:33 PM,22.860,37.260,174.1
831,03/20/22 03:32:33 PM,22.860,34.848,171.3
832,03/20/22 03:37:33 PM,13.212,24.048,167.1
833,03/20/22 03:42:33 PM,13.212,24.048,160.0
834,03/20/22 03:47:33 PM,10.836,18.036,174.1
835,03/20/22 03:52:33 PM,12.024,20.448,154.4
836,03/20/22 03:57:33 PM,6.012,18.036,155.8
837,03/20/22 04:02:33 PM,6.012,10.836,188.1
838,03/20/22 04:07:33 PM,4.824,13.212,179.7
839,03/20/22 04:12:33 PM,10.836,27.648,346.8
840,03/20/22 04:17:33 PM,24.048,42.084,308.9
841,03/20/22 04:22:33 PM,22.860,42.084,26.7
842,03/20/22 04:27:33 PM,13.212,26.460,293.4
843,03/20/22 04:32:33 PM,19.224,39.672,285.0
844,03/20/22 04:37:33 PM,26.460,44.496,328.5
845,03/20/22 04:42:33 PM,25.236,39.672,318.7
846,03/20/22 04:47:33 PM,27.648,40.860,339.7
847,03/20/22 04:52:33 PM,25.236,44.496,308.9
848,03/20/22 04:57:33 PM,27.648,42.084,332.7
849,03/20/22 05:02:33 PM,30.060,49.284,334.1
850,03/20/22 05:07:33 PM,30.060,43.272,310.3
851,03/20/22 05:12:33 PM,31.248,42.084,331.3
852,03/20/22 05:17:33 PM,28.872,40.860,348.2
853,03/20/22 05:22:33 PM,38.484,51.696,307.5
854,03/20/22 05:27:33 PM,32.472,46.872,297.6
855,03/20/22 05:32:33 PM,31.248,46.872,332.7
856,03/20/22 05:37:33 PM,34.848,50.508,348.2
857,03/20/22 05:42:33 PM,40.860,50.508,314.5
858,03/20/22 05:47:33 PM,36.072,46.872,324.3
859,03/20/22 05:52:33 PM,38.484,54.108,349.6
860,03/20/22 05:57:33 PM,37.260,63.720,338.3
861,03/20/22 06:02:33 PM,37.260,52.884,342.6
862,03/20/22 06:07:33 PM,37.260,49.284,339.7
863,03/20/22 06:12:33 PM,36.072,48.096,339.7
864,03/20/22 06:17:33 PM,37.260,50.508,336.9
865,03/20/22 06:22:33 PM,32.472,54.108,327.1
866,03/20/22 06:27:33 PM,39.672,48.096,338.3
867,03/20/22 06:32:33 PM,40.860,50.508,336.9
868,03/20/22 06:37:33 PM,42.084,52.884,335.5
869,03/20/22 06:42:33 PM,39.672,50.508,322.9
870,03/20/22 06:47:33 PM,39.672,54.108,334.1
871,03/20/22 06:52:33 PM,40.860,50.508,341.2
872,03/20/22 06:57:33 PM,40.860,51.696,335.5
873,03/20/22 07:02:33 PM,34.848,45.684,328.5
874,03/20/22 07:07:33 PM,36.072,45.684,328.5
875,03/20/22 07:12:33 PM,32.472,42.084,329.9
876,03/20/22 07:17:33 PM,31.248,42.084,325.7
877,03/20/22 07:22:33 PM,26.460,37.260,318.7
878,03/20/22 07:27:33 PM,24.048,36.072,327.1
879,03/20/22 07:32:33 PM,21.636,30.060,317.3
880,03/20/22 07:37:33 PM,22.860,37.260,315.9
881,03/20/22 07:42:33 PM,25.236,34.848,324.3
882,03/20/22 07:47:33 PM,26.460,34.848,311.7
883,03/20/22 07:52:33 PM,26.460,38.484,317.3
884,03/20/22 07:57:33 PM,28.872,38.484,311.7
885,03/20/22 08:02:33 PM,26.460,38.484,321.5
886,03/20/22 08:07:33 PM,27.648,37.260,286.4
887,03/20/22 08:12:33 PM,25.236,34.848,242.9
888,03/20/22 08:17:33 PM,25.236,34.848,258.3
889,03/20/22 08:22:33 PM,27.648,36.072,265.3
890,03/20/22 08:27:33 PM,26.460,38.484,234.5
891,03/20/22 08:32:33 PM,24.048,33.660,240.1
892,03/20/22 08:37:33 PM,21.636,28.872,238.7
893,03/20/22 08:42:33 PM,19.224,25.236,244.3
894,03/20/22 08:47:33 PM,15.624,25.236,235.9
895,03/20/22 08:52:33 PM,19.224,27.648,220.4
896,03/20/22 08:57:33 PM,19.224,28.872,212.0
897,03/20/22 09:02:33 PM,20.448,27.648,220.4
898,03/20/22 09:07:33 PM,16.848,22.860,237.3
899,03/20/22 09:12:33 PM,16.848,21.636,227.4
900,03/20/22 09:17:33 PM,16.848,34.848,230.2
901,03/20/22 09:22:33 PM,20.448,39.672,317.3
902,03/20/22 09:27:33 PM,15.624,27.648,268.1
903,03/20/22 09:32:33 PM,15.624,25.236,245.7
904,03/20/22 09:37:33 PM,6.012,20.448,249.9
905,03/20/22 09:42:33 PM,7.200,24.048,195.1
906,03/20/22 09:47:33 PM,7.200,13.212,202.2
907,03/20/22 09:52:33 PM,7.200,12.024,238.7
908,03/20/22 09:57:33 PM,9.612,27.648,231.6
909,03/20/22 10:02:33 PM,3.600,12.024,206.4
910,03/20/22 10:07:33 PM,3.600,12.024,233.1
911,03/20/22 10:12:33 PM,7.200,16.848,271.0
912,03/20/22 10:17:33 PM,15.624,32.472,286.4
913,03/20/22 10:22:33 PM,15.624,24.048,237.3
914,03/20/22 10:27:33 PM,18.036,26.460,265.3
915,03/20/22 10:32:33 PM,19.224,24.048,238.7
916,03/20/22 10:37:33 PM,21.636,27.648,240.1
917,03/20/22 10:42:33 PM,20.448,26.460,223.2
918,03/20/22 10:47:33 PM,20.448,24.048,228.8
919,03/20/22 10:52:33 PM,19.224,22.860,216.2
920,03/20/22 10:57:33 PM,19.224,24.048,247.1
921,03/20/22 11:02:33 PM,21.636,28.872,261.1
922,03/20/22 11:07:33 PM,21.636,26.460,311.7
923,03/20/22 11:12:33 PM,22.860,27.648,314.5
924,03/20/22 11:17:33 PM,22.860,26.460,328.5
925,03/20/22 11:22:33 PM,21.636,30.060,325.7
926,03/20/22 11:27:33 PM,21.636,31.248,313.1
927,03/20/22 11:32:33 PM,22.860,27.648,315.9
928,03/20/22 11:37:33 PM,22.860,28.872,313.1
929,03/20/22 11:42:33 PM,21.636,27.648,306.1
930,03/20/22 11:47:33 PM,21.636,26.460,307.5
931,03/20/22 11:52:33 PM,21.636,25.236,272.4
932,03/20/22 11:57:33 PM,20.448,25.236,299.0
933,03/21/22 12:02:33 AM,20.448,25.236,320.1
934,03/21/22 12:07:33 AM,19.224,24.048,334.1
935,03/21/22 12:12:33 AM,19.224,24.048,327.1
936,03/21/22 12:17:33 AM,18.036,21.636,325.7
937,03/21/22 12:22:33 AM,22.860,27.648,338.3
938,03/21/22 12:27:33 AM,22.860,27.648,329.9
939,03/21/22 12:32:33 AM,21.636,26.460,322.9
940,03/21/22 12:37:33 AM,20.448,24.048,294.8
941,03/21/22 12:42:33 AM,21.636,25.236,322.9
942,03/21/22 12:47:33 AM,19.224,22.860,293.4
943,03/21/22 12:52:33 AM,20.448,22.860,324.3
944,03/21/22 12:57:33 AM,20.448,24.048,314.5
945,03/21/22 01:02:33 AM,19.224,22.860,275.2
946,03/21/22 01:07:33 AM,22.860,27.648,355.2
