T�tulo de trazado: E2,,,,
N.�,Fecha Tiempo, GMT-03:00,Velocidad del viento, km/hr (LGR S/N: 20682654, SEN S/N: 20679482, LBL: Km/hr),Velocidad de R�fagas, km/hr (LGR S/N: 20682654, SEN S/N: 20679482, LBL: Km/hr),Direcci�n del viento, � (LGR S/N: 20682654, SEN S/N: 20679482, LBL: N/S)
9694,12/21/21 01:38:32 AM,8.424,10.836,133.4
9695,12/21/21 01:39:32 AM,8.424,9.612,141.8
9696,12/21/21 01:40:32 AM,8.424,9.612,130.6
9697,12/21/21 01:41:32 AM,8.424,9.612,130.6
9698,12/21/21 01:42:32 AM,8.424,9.612,129.2
9699,12/21/21 01:43:32 AM,9.612,9.612,115.1
9700,12/21/21 01:44:32 AM,9.612,10.836,122.1
9701,12/21/21 01:45:32 AM,8.424,9.612,108.1
9702,12/21/21 01:46:32 AM,7.200,8.424,116.5
9703,12/21/21 01:47:32 AM,7.200,8.424,124.9
9704,12/21/21 01:48:32 AM,6.012,7.200,130.6
9705,12/21/21 01:49:32 AM,7.200,7.200,129.2
9706,12/21/21 01:50:32 AM,6.012,7.200,129.2
9707,12/21/21 01:51:32 AM,4.824,6.012,123.5
9708,12/21/21 01:52:32 AM,3.600,6.012,134.8
9709,12/21/21 01:53:32 AM,1.188,2.412,132.0
9710,12/21/21 01:54:32 AM,0.000,0.000,122.1
9711,12/21/21 01:55:32 AM,0.000,0.000,148.8
9712,12/21/21 01:56:32 AM,0.000,0.000,137.6
9713,12/21/21 01:57:32 AM,0.000,0.000,117.9
9714,12/21/21 01:58:32 AM,0.000,0.000,110.9
9715,12/21/21 01:59:32 AM,0.000,0.000,109.5
9716,12/21/21 02:00:32 AM,0.000,0.000,126.4
9717,12/21/21 02:01:32 AM,0.000,0.000,116.5
9718,12/21/21 02:02:32 AM,0.000,0.000,119.3
9719,12/21/21 02:03:32 AM,0.000,0.000,115.1
9720,12/21/21 02:04:32 AM,0.000,0.000,129.2
9721,12/21/21 02:05:32 AM,0.000,0.000,122.1
9722,12/21/21 02:06:32 AM,0.000,0.000,115.1
9723,12/21/21 02:07:32 AM,0.000,0.000,130.6
9724,12/21/21 02:08:32 AM,1.188,3.600,123.5
9725,12/21/21 02:09:32 AM,4.824,6.012,119.3
9726,12/21/21 02:10:32 AM,4.824,7.200,132.0
9727,12/21/21 02:11:32 AM,4.824,6.012,134.8
9728,12/21/21 02:12:32 AM,4.824,6.012,140.4
9729,12/21/21 02:13:32 AM,4.824,4.824,127.8
9730,12/21/21 02:14:32 AM,3.600,4.824,139.0
9731,12/21/21 02:15:32 AM,3.600,4.824,134.8
9732,12/21/21 02:16:32 AM,3.600,4.824,116.5
9733,12/21/21 02:17:32 AM,3.600,3.600,123.5
9734,12/21/21 02:18:32 AM,3.600,4.824,124.9
9735,12/21/21 02:19:32 AM,4.824,6.012,120.7
9736,12/21/21 02:20:32 AM,3.600,4.824,119.3
9737,12/21/21 02:21:32 AM,2.412,3.600,130.6
9738,12/21/21 02:22:32 AM,0.000,0.000,130.6
9739,12/21/21 02:23:32 AM,2.412,7.200,126.4
9740,12/21/21 02:24:32 AM,6.012,8.424,113.7
9741,12/21/21 02:25:32 AM,6.012,7.200,109.5
9742,12/21/21 02:26:32 AM,8.424,10.836,87.0
9743,12/21/21 02:27:32 AM,8.424,10.836,64.6
9744,12/21/21 02:28:32 AM,8.424,9.612,66.0
9745,12/21/21 02:29:32 AM,9.612,10.836,68.8
9746,12/21/21 02:30:32 AM,8.424,9.612,63.2
9747,12/21/21 02:31:32 AM,7.200,8.424,64.6
9748,12/21/21 02:32:32 AM,7.200,7.200,64.6
9749,12/21/21 02:33:32 AM,7.200,8.424,67.4
9750,12/21/21 02:34:32 AM,7.200,9.612,67.4
9751,12/21/21 02:35:32 AM,6.012,7.200,67.4
9752,12/21/21 02:36:32 AM,8.424,9.612,70.2
9753,12/21/21 02:37:32 AM,6.012,8.424,73.0
9754,12/21/21 02:38:32 AM,7.200,8.424,73.0
9755,12/21/21 02:39:32 AM,8.424,9.612,70.2
9756,12/21/21 02:40:32 AM,7.200,8.424,70.2
9757,12/21/21 02:41:32 AM,8.424,9.612,77.2
9758,12/21/21 02:42:32 AM,9.612,10.836,77.2
9759,12/21/21 02:43:32 AM,10.836,13.212,78.6
9760,12/21/21 02:44:32 AM,10.836,12.024,77.2
9761,12/21/21 02:45:32 AM,9.612,12.024,73.0
9762,12/21/21 02:46:32 AM,9.612,10.836,77.2
9763,12/21/21 02:47:32 AM,9.612,10.836,82.8
9764,12/21/21 02:48:32 AM,8.424,9.612,71.6
9765,12/21/21 02:49:32 AM,8.424,9.612,70.2
9766,12/21/21 02:50:32 AM,8.424,9.612,70.2
9767,12/21/21 02:51:32 AM,7.200,8.424,67.4
9768,12/21/21 02:52:32 AM,7.200,9.612,71.6
9769,12/21/21 02:53:32 AM,6.012,7.200,63.2
9770,12/21/21 02:54:32 AM,6.012,7.200,64.6
9771,12/21/21 02:55:32 AM,8.424,9.612,67.4
9772,12/21/21 02:56:32 AM,8.424,9.612,51.9
9773,12/21/21 02:57:32 AM,7.200,8.424,43.5
9774,12/21/21 02:58:32 AM,8.424,10.836,43.5
9775,12/21/21 02:59:32 AM,8.424,10.836,53.3
9776,12/21/21 03:00:32 AM,7.200,8.424,44.9
9777,12/21/21 03:01:32 AM,8.424,10.836,59.0
9778,12/21/21 03:02:32 AM,9.612,10.836,66.0
9779,12/21/21 03:03:32 AM,9.612,12.024,61.8
9780,12/21/21 03:04:32 AM,10.836,12.024,66.0
9781,12/21/21 03:05:32 AM,9.612,12.024,68.8
9782,12/21/21 03:06:32 AM,8.424,9.612,64.6
9783,12/21/21 03:07:32 AM,9.612,13.212,71.6
9784,12/21/21 03:08:32 AM,10.836,14.436,70.2
9785,12/21/21 03:09:32 AM,13.212,15.624,75.8
9786,12/21/21 03:10:32 AM,12.024,13.212,73.0
9787,12/21/21 03:11:32 AM,12.024,13.212,57.6
9788,12/21/21 03:12:32 AM,9.612,10.836,68.8
9789,12/21/21 03:13:32 AM,9.612,13.212,85.6
9790,12/21/21 03:14:32 AM,12.024,15.624,84.2
9791,12/21/21 03:15:32 AM,12.024,14.436,82.8
9792,12/21/21 03:16:32 AM,14.436,15.624,89.9
9793,12/21/21 03:17:32 AM,12.024,13.212,84.2
9794,12/21/21 03:18:32 AM,9.612,12.024,81.4
9795,12/21/21 03:19:32 AM,10.836,14.436,87.0
9796,12/21/21 03:20:32 AM,13.212,14.436,87.0
9797,12/21/21 03:21:32 AM,13.212,14.436,91.3
9798,12/21/21 03:22:32 AM,13.212,15.624,89.9
9799,12/21/21 03:23:32 AM,12.024,14.436,89.9
9800,12/21/21 03:24:32 AM,13.212,14.436,92.7
9801,12/21/21 03:25:32 AM,12.024,14.436,87.0
9802,12/21/21 03:26:32 AM,12.024,14.436,87.0
9803,12/21/21 03:27:32 AM,12.024,13.212,92.7
9804,12/21/21 03:28:32 AM,12.024,13.212,94.1
9805,12/21/21 03:29:32 AM,10.836,12.024,96.9
9806,12/21/21 03:30:32 AM,10.836,12.024,102.5
9807,12/21/21 03:31:32 AM,10.836,12.024,103.9
9808,12/21/21 03:32:32 AM,10.836,12.024,102.5
9809,12/21/21 03:33:32 AM,12.024,14.436,99.7
9810,12/21/21 03:34:32 AM,10.836,13.212,92.7
9811,12/21/21 03:35:32 AM,9.612,10.836,88.4
9812,12/21/21 03:36:32 AM,8.424,10.836,75.8
9813,12/21/21 03:37:32 AM,9.612,10.836,75.8
9814,12/21/21 03:38:32 AM,8.424,9.612,73.0
9815,12/21/21 03:39:32 AM,9.612,10.836,91.3
9816,12/21/21 03:40:32 AM,10.836,12.024,101.1
9817,12/21/21 03:41:32 AM,10.836,13.212,99.7
9818,12/21/21 03:42:32 AM,10.836,13.212,99.7
9819,12/21/21 03:43:32 AM,12.024,14.436,105.3
9820,12/21/21 03:44:32 AM,12.024,14.436,106.7
9821,12/21/21 03:45:32 AM,13.212,14.436,99.7
9822,12/21/21 03:46:32 AM,10.836,13.212,99.7
9823,12/21/21 03:47:32 AM,10.836,12.024,103.9
9824,12/21/21 03:48:32 AM,10.836,12.024,105.3
9825,12/21/21 03:49:32 AM,10.836,12.024,108.1
9826,12/21/21 03:50:32 AM,10.836,12.024,115.1
9827,12/21/21 03:51:32 AM,10.836,12.024,112.3
9828,12/21/21 03:52:32 AM,10.836,13.212,122.1
9829,12/21/21 03:53:32 AM,10.836,12.024,112.3
9830,12/21/21 03:54:32 AM,10.836,13.212,103.9
9831,12/21/21 03:55:32 AM,10.836,13.212,102.5
9832,12/21/21 03:56:32 AM,10.836,12.024,99.7
9833,12/21/21 03:57:32 AM,10.836,12.024,99.7
9834,12/21/21 03:58:32 AM,8.424,9.612,95.5
9835,12/21/21 03:59:32 AM,8.424,9.612,99.7
9836,12/21/21 04:00:32 AM,9.612,10.836,89.9
9837,12/21/21 04:01:32 AM,9.612,10.836,99.7
9838,12/21/21 04:02:32 AM,10.836,12.024,99.7
9839,12/21/21 04:03:32 AM,9.612,12.024,96.9
9840,12/21/21 04:04:32 AM,9.612,10.836,98.3
9841,12/21/21 04:05:32 AM,10.836,12.024,110.9
9842,12/21/21 04:06:32 AM,10.836,12.024,103.9
9843,12/21/21 04:07:32 AM,10.836,12.024,101.1
9844,12/21/21 04:08:32 AM,10.836,12.024,96.9
9845,12/21/21 04:09:32 AM,10.836,12.024,99.7
9846,12/21/21 04:10:32 AM,10.836,12.024,108.1
9847,12/21/21 04:11:32 AM,8.424,9.612,108.1
9848,12/21/21 04:12:32 AM,8.424,9.612,105.3
9849,12/21/21 04:13:32 AM,8.424,9.612,102.5
9850,12/21/21 04:14:32 AM,8.424,9.612,95.5
9851,12/21/21 04:15:32 AM,6.012,7.200,91.3
9852,12/21/21 04:16:32 AM,6.012,6.012,95.5
9853,12/21/21 04:17:32 AM,6.012,7.200,101.1
9854,12/21/21 04:18:32 AM,3.600,4.824,92.7
9855,12/21/21 04:19:32 AM,4.824,7.200,96.9
9856,12/21/21 04:20:32 AM,3.600,6.012,102.5
9857,12/21/21 04:21:32 AM,4.824,6.012,92.7
9858,12/21/21 04:22:32 AM,6.012,7.200,89.9
9859,12/21/21 04:23:32 AM,4.824,4.824,95.5
9860,12/21/21 04:24:32 AM,4.824,4.824,85.6
9861,12/21/21 04:25:32 AM,3.600,4.824,85.6
9862,12/21/21 04:26:32 AM,3.600,4.824,87.0
9863,12/21/21 04:27:32 AM,4.824,4.824,85.6
9864,12/21/21 04:28:32 AM,4.824,4.824,88.4
9865,12/21/21 04:29:32 AM,4.824,6.012,87.0
9866,12/21/21 04:30:32 AM,4.824,6.012,87.0
9867,12/21/21 04:31:32 AM,4.824,4.824,85.6
9868,12/21/21 04:32:32 AM,3.600,4.824,88.4
9869,12/21/21 04:33:32 AM,2.412,3.600,87.0
9870,12/21/21 04:34:32 AM,2.412,3.600,88.4
9871,12/21/21 04:35:32 AM,2.412,2.412,88.4
9872,12/21/21 04:36:32 AM,1.188,1.188,84.2
9873,12/21/21 04:37:32 AM,0.000,0.000,84.2
9874,12/21/21 04:38:32 AM,0.000,0.000,84.2
9875,12/21/21 04:39:32 AM,1.188,2.412,84.2
9876,12/21/21 04:40:32 AM,1.188,2.412,84.2
9877,12/21/21 04:41:32 AM,1.188,2.412,85.6
9878,12/21/21 04:42:32 AM,2.412,3.600,95.5
9879,12/21/21 04:43:32 AM,1.188,3.600,89.9
9880,12/21/21 04:44:32 AM,0.000,0.000,91.3
9881,12/21/21 04:45:32 AM,0.000,0.000,94.1
9882,12/21/21 04:46:32 AM,0.000,0.000,88.4
9883,12/21/21 04:47:32 AM,0.000,0.000,96.9
9884,12/21/21 04:48:32 AM,0.000,0.000,108.1
9885,12/21/21 04:49:32 AM,0.000,0.000,98.3
9886,12/21/21 04:50:32 AM,0.000,0.000,98.3
9887,12/21/21 04:51:32 AM,0.000,0.000,89.9
9888,12/21/21 04:52:32 AM,0.000,0.000,96.9
9889,12/21/21 04:53:32 AM,0.000,0.000,99.7
9890,12/21/21 04:54:32 AM,0.000,0.000,92.7
9891,12/21/21 04:55:32 AM,0.000,0.000,102.5
9892,12/21/21 04:56:32 AM,0.000,0.000,103.9
9893,12/21/21 04:57:32 AM,0.000,0.000,102.5
9894,12/21/21 04:58:32 AM,0.000,0.000,101.1
9895,12/21/21 04:59:32 AM,6.012,7.200,103.9
9896,12/21/21 05:00:32 AM,6.012,7.200,98.3
9897,12/21/21 05:01:32 AM,6.012,10.836,102.5
9898,12/21/21 05:02:32 AM,9.612,10.836,119.3
9899,12/21/21 05:03:32 AM,9.612,13.212,117.9
9900,12/21/21 05:04:32 AM,10.836,12.024,116.5
9901,12/21/21 05:05:32 AM,9.612,12.024,119.3
9902,12/21/21 05:06:32 AM,9.612,12.024,113.7
9903,12/21/21 05:07:32 AM,9.612,10.836,123.5
9904,12/21/21 05:08:32 AM,8.424,9.612,108.1
9905,12/21/21 05:09:32 AM,8.424,8.424,108.1
9906,12/21/21 05:10:32 AM,7.200,8.424,117.9
9907,12/21/21 05:11:32 AM,7.200,8.424,106.7
9908,12/21/21 05:12:32 AM,8.424,9.612,102.5
9909,12/21/21 05:13:32 AM,8.424,9.612,105.3
9910,12/21/21 05:14:32 AM,7.200,9.612,113.7
9911,12/21/21 05:15:32 AM,7.200,9.612,115.1
9912,12/21/21 05:16:32 AM,9.612,12.024,108.1
9913,12/21/21 05:17:32 AM,8.424,10.836,115.1
9914,12/21/21 05:18:32 AM,8.424,9.612,113.7
9915,12/21/21 05:19:32 AM,8.424,9.612,115.1
9916,12/21/21 05:20:32 AM,8.424,9.612,108.1
9917,12/21/21 05:21:32 AM,8.424,9.612,102.5
9918,12/21/21 05:22:32 AM,8.424,9.612,106.7
9919,12/21/21 05:23:32 AM,7.200,8.424,109.5
9920,12/21/21 05:24:32 AM,7.200,9.612,117.9
9921,12/21/21 05:25:32 AM,7.200,8.424,117.9
9922,12/21/21 05:26:32 AM,9.612,10.836,117.9
9923,12/21/21 05:27:32 AM,9.612,10.836,122.1
9924,12/21/21 05:28:32 AM,10.836,10.836,113.7
9925,12/21/21 05:29:32 AM,10.836,12.024,116.5
9926,12/21/21 05:30:32 AM,10.836,14.436,115.1
9927,12/21/21 05:31:32 AM,10.836,12.024,106.7
9928,12/21/21 05:32:32 AM,10.836,12.024,110.9
9929,12/21/21 05:33:32 AM,10.836,12.024,108.1
9930,12/21/21 05:34:32 AM,10.836,12.024,103.9
9931,12/21/21 05:35:32 AM,10.836,10.836,115.1
9932,12/21/21 05:36:32 AM,9.612,12.024,112.3
9933,12/21/21 05:37:32 AM,10.836,12.024,112.3
9934,12/21/21 05:38:32 AM,9.612,10.836,117.9
9935,12/21/21 05:39:32 AM,9.612,10.836,113.7
9936,12/21/21 05:40:32 AM,9.612,10.836,105.3
9937,12/21/21 05:41:32 AM,9.612,9.612,109.5
9938,12/21/21 05:42:32 AM,8.424,10.836,109.5
9939,12/21/21 05:43:32 AM,9.612,10.836,99.7
9940,12/21/21 05:44:32 AM,9.612,10.836,95.5
9941,12/21/21 05:45:32 AM,8.424,9.612,94.1
9942,12/21/21 05:46:32 AM,9.612,10.836,99.7
9943,12/21/21 05:47:32 AM,9.612,12.024,102.5
9944,12/21/21 05:48:32 AM,10.836,12.024,98.3
9945,12/21/21 05:49:32 AM,10.836,13.212,96.9
9946,12/21/21 05:50:32 AM,10.836,13.212,82.8
9947,12/21/21 05:51:32 AM,13.212,15.624,82.8
9948,12/21/21 05:52:32 AM,12.024,15.624,84.2
9949,12/21/21 05:53:32 AM,12.024,13.212,84.2
9950,12/21/21 05:54:32 AM,10.836,12.024,82.8
9951,12/21/21 05:55:32 AM,9.612,12.024,77.2
9952,12/21/21 05:56:32 AM,9.612,10.836,87.0
9953,12/21/21 05:57:32 AM,9.612,10.836,84.2
9954,12/21/21 05:58:32 AM,10.836,13.212,80.0
9955,12/21/21 05:59:32 AM,10.836,13.212,73.0
9956,12/21/21 06:00:32 AM,10.836,12.024,80.0
9957,12/21/21 06:01:32 AM,9.612,12.024,74.4
9958,12/21/21 06:02:32 AM,9.612,12.024,70.2
9959,12/21/21 06:03:32 AM,10.836,13.212,66.0
9960,12/21/21 06:04:32 AM,12.024,13.212,60.4
9961,12/21/21 06:05:32 AM,9.612,10.836,67.4
9962,12/21/21 06:06:32 AM,9.612,10.836,71.6
9963,12/21/21 06:07:32 AM,9.612,10.836,75.8
9964,12/21/21 06:08:32 AM,12.024,13.212,67.4
9965,12/21/21 06:09:32 AM,9.612,10.836,56.2
9966,12/21/21 06:10:32 AM,10.836,12.024,57.6
9967,12/21/21 06:11:32 AM,9.612,10.836,57.6
9968,12/21/21 06:12:32 AM,9.612,10.836,56.2
9969,12/21/21 06:13:32 AM,8.424,9.612,53.3
9970,12/21/21 06:14:32 AM,7.200,9.612,56.2
9971,12/21/21 06:15:32 AM,7.200,8.424,53.3
9972,12/21/21 06:16:32 AM,7.200,8.424,50.5
9973,12/21/21 06:17:32 AM,7.200,7.200,49.1
9974,12/21/21 06:18:32 AM,7.200,8.424,56.2
9975,12/21/21 06:19:32 AM,7.200,8.424,56.2
9976,12/21/21 06:20:32 AM,6.012,7.200,66.0
9977,12/21/21 06:21:32 AM,6.012,8.424,59.0
9978,12/21/21 06:22:32 AM,7.200,8.424,56.2
9979,12/21/21 06:23:32 AM,6.012,6.012,56.2
9980,12/21/21 06:24:32 AM,4.824,7.200,53.3
9981,12/21/21 06:25:32 AM,6.012,6.012,56.2
9982,12/21/21 06:26:32 AM,6.012,7.200,54.8
9983,12/21/21 06:27:32 AM,4.824,6.012,59.0
9984,12/21/21 06:28:32 AM,6.012,7.200,56.2
9985,12/21/21 06:29:32 AM,4.824,6.012,56.2
9986,12/21/21 06:30:32 AM,4.824,6.012,56.2
9987,12/21/21 06:31:32 AM,4.824,4.824,56.2
9988,12/21/21 06:32:32 AM,3.600,3.600,53.3
9989,12/21/21 06:33:32 AM,2.412,3.600,50.5
9990,12/21/21 06:34:32 AM,3.600,3.600,49.1
9991,12/21/21 06:35:32 AM,3.600,3.600,49.1
9992,12/21/21 06:36:32 AM,2.412,3.600,49.1
9993,12/21/21 06:37:32 AM,3.600,3.600,50.5
9994,12/21/21 06:38:32 AM,3.600,4.824,56.2
9995,12/21/21 06:39:32 AM,4.824,6.012,56.2
9996,12/21/21 06:40:32 AM,4.824,6.012,53.3
9997,12/21/21 06:41:32 AM,3.600,4.824,53.3
9998,12/21/21 06:42:32 AM,3.600,4.824,53.3
9999,12/21/21 06:43:32 AM,4.824,6.012,56.2
10000,12/21/21 06:44:32 AM,3.600,4.824,50.5
10001,12/21/21 06:45:32 AM,2.412,3.600,50.5
10002,12/21/21 06:46:32 AM,0.000,2.412,50.5
10003,12/21/21 06:47:32 AM,0.000,0.000,50.5
10004,12/21/21 06:48:32 AM,0.000,0.000,49.1
10005,12/21/21 06:49:32 AM,0.000,0.000,49.1
10006,12/21/21 06:50:32 AM,0.000,0.000,49.1
10007,12/21/21 06:51:32 AM,0.000,0.000,49.1
10008,12/21/21 06:52:32 AM,0.000,0.000,49.1
10009,12/21/21 06:53:32 AM,0.000,0.000,49.1
10010,12/21/21 06:54:32 AM,1.188,3.600,49.1
10011,12/21/21 06:55:32 AM,3.600,3.600,53.3
10012,12/21/21 06:56:32 AM,0.000,2.412,59.0
10013,12/21/21 06:57:32 AM,2.412,4.824,68.8
10014,12/21/21 06:58:32 AM,3.600,4.824,57.6
10015,12/21/21 06:59:32 AM,3.600,4.824,54.8
10016,12/21/21 07:00:32 AM,3.600,4.824,53.3
10017,12/21/21 07:01:32 AM,3.600,4.824,54.8
10018,12/21/21 07:02:32 AM,2.412,3.600,57.6
10019,12/21/21 07:03:32 AM,1.188,2.412,59.0
10020,12/21/21 07:04:32 AM,0.000,0.000,87.0
10021,12/21/21 07:05:32 AM,0.000,1.188,66.0
10022,12/21/21 07:06:32 AM,1.188,3.600,57.6
10023,12/21/21 07:07:32 AM,3.600,4.824,60.4
10024,12/21/21 07:08:32 AM,2.412,3.600,64.6
10025,12/21/21 07:09:32 AM,0.000,1.188,67.4
10026,12/21/21 07:10:32 AM,0.000,0.000,63.2
10027,12/21/21 07:11:32 AM,0.000,0.000,57.6
10028,12/21/21 07:12:32 AM,1.188,2.412,68.8
10029,12/21/21 07:13:32 AM,1.188,2.412,61.8
10030,12/21/21 07:14:32 AM,0.000,0.000,50.5
10031,12/21/21 07:15:32 AM,0.000,0.000,50.5
10032,12/21/21 07:16:32 AM,1.188,3.600,64.6
10033,12/21/21 07:17:32 AM,3.600,4.824,53.3
10034,12/21/21 07:18:32 AM,4.824,6.012,64.6
10035,12/21/21 07:19:32 AM,6.012,6.012,57.6
10036,12/21/21 07:20:32 AM,6.012,6.012,60.4
10037,12/21/21 07:21:32 AM,4.824,6.012,59.0
10038,12/21/21 07:22:32 AM,4.824,6.012,57.6
10039,12/21/21 07:23:32 AM,3.600,4.824,59.0
10040,12/21/21 07:24:32 AM,2.412,3.600,56.2
10041,12/21/21 07:25:32 AM,2.412,2.412,59.0
10042,12/21/21 07:26:32 AM,2.412,2.412,59.0
10043,12/21/21 07:27:32 AM,1.188,2.412,57.6
10044,12/21/21 07:28:32 AM,2.412,2.412,57.6
10045,12/21/21 07:29:32 AM,2.412,3.600,57.6
10046,12/21/21 07:30:32 AM,3.600,4.824,54.8
10047,12/21/21 07:31:32 AM,4.824,7.200,56.2
10048,12/21/21 07:32:32 AM,7.200,7.200,59.0
10049,12/21/21 07:33:32 AM,7.200,8.424,63.2
10050,12/21/21 07:34:32 AM,7.200,8.424,68.8
10051,12/21/21 07:35:32 AM,9.612,12.024,74.4
10052,12/21/21 07:36:32 AM,9.612,12.024,77.2
10053,12/21/21 07:37:32 AM,8.424,10.836,68.8
10054,12/21/21 07:38:32 AM,9.612,10.836,75.8
10055,12/21/21 07:39:32 AM,9.612,10.836,67.4
10056,12/21/21 07:40:32 AM,9.612,16.848,66.0
10057,12/21/21 07:41:32 AM,14.436,18.036,73.0
10058,12/21/21 07:42:32 AM,12.024,15.624,61.8
10059,12/21/21 07:43:32 AM,9.612,12.024,63.2
10060,12/21/21 07:44:32 AM,8.424,10.836,60.4
10061,12/21/21 07:45:32 AM,9.612,10.836,60.4
10062,12/21/21 07:46:32 AM,8.424,9.612,60.4
10063,12/21/21 07:47:32 AM,9.612,13.212,66.0
10064,12/21/21 07:48:32 AM,8.424,9.612,61.8
10065,12/21/21 07:49:32 AM,7.200,9.612,56.2
10066,12/21/21 07:50:32 AM,6.012,7.200,46.3
10067,12/21/21 07:51:32 AM,4.824,6.012,40.7
10068,12/21/21 07:52:32 AM,6.012,8.424,44.9
10069,12/21/21 07:53:32 AM,6.012,8.424,56.2
10070,12/21/21 07:54:32 AM,7.200,10.836,56.2
10071,12/21/21 07:55:32 AM,8.424,10.836,70.2
10072,12/21/21 07:56:32 AM,8.424,10.836,71.6
10073,12/21/21 07:57:32 AM,8.424,12.024,80.0
10074,12/21/21 07:58:32 AM,8.424,13.212,82.8
10075,12/21/21 07:59:32 AM,9.612,12.024,73.0
10076,12/21/21 08:00:32 AM,8.424,10.836,80.0
10077,12/21/21 08:01:32 AM,8.424,9.612,81.4
10078,12/21/21 08:02:32 AM,8.424,10.836,92.7
10079,12/21/21 08:03:32 AM,9.612,12.024,70.2
10080,12/21/21 08:04:32 AM,9.612,12.024,60.4
10081,12/21/21 08:05:32 AM,8.424,10.836,71.6
10082,12/21/21 08:06:32 AM,7.200,8.424,71.6
10083,12/21/21 08:07:32 AM,8.424,10.836,77.2
10084,12/21/21 08:08:32 AM,8.424,9.612,74.4
10085,12/21/21 08:09:32 AM,7.200,8.424,73.0
10086,12/21/21 08:10:32 AM,9.612,12.024,75.8
10087,12/21/21 08:11:32 AM,8.424,9.612,82.8
10088,12/21/21 08:12:32 AM,8.424,10.836,87.0
10089,12/21/21 08:13:32 AM,10.836,12.024,68.8
10090,12/21/21 08:14:32 AM,7.200,9.612,60.4
10091,12/21/21 08:15:32 AM,7.200,10.836,63.2
10092,12/21/21 08:16:32 AM,9.612,14.436,61.8
10093,12/21/21 08:17:32 AM,12.024,13.212,68.8
10094,12/21/21 08:18:32 AM,9.612,10.836,74.4
10095,12/21/21 08:19:32 AM,8.424,9.612,73.0
10096,12/21/21 08:20:32 AM,10.836,13.212,68.8
10097,12/21/21 08:21:32 AM,9.612,12.024,68.8
10098,12/21/21 08:22:32 AM,6.012,8.424,71.6
10099,12/21/21 08:23:32 AM,7.200,10.836,68.8
10100,12/21/21 08:24:32 AM,7.200,9.612,67.4
10101,12/21/21 08:25:32 AM,9.612,10.836,60.4
10102,12/21/21 08:26:32 AM,6.012,9.612,61.8
10103,12/21/21 08:27:32 AM,7.200,9.612,59.0
10104,12/21/21 08:28:32 AM,6.012,7.200,54.8
10105,12/21/21 08:29:32 AM,7.200,9.612,64.6
10106,12/21/21 08:30:32 AM,4.824,8.424,70.2
10107,12/21/21 08:31:32 AM,3.600,6.012,77.2
10108,12/21/21 08:32:32 AM,6.012,9.612,74.4
10109,12/21/21 08:33:32 AM,9.612,12.024,81.4
10110,12/21/21 08:34:32 AM,7.200,10.836,77.2
10111,12/21/21 08:35:32 AM,7.200,10.836,78.6
10112,12/21/21 08:36:32 AM,7.200,9.612,66.0
10113,12/21/21 08:37:32 AM,8.424,12.024,59.0
10114,12/21/21 08:38:32 AM,9.612,10.836,63.2
10115,12/21/21 08:39:32 AM,7.200,8.424,42.1
10116,12/21/21 08:40:32 AM,7.200,10.836,53.3
10117,12/21/21 08:41:32 AM,9.612,10.836,49.1
10118,12/21/21 08:42:32 AM,7.200,8.424,51.9
10119,12/21/21 08:43:32 AM,7.200,8.424,44.9
10120,12/21/21 08:44:32 AM,4.824,7.200,33.7
10121,12/21/21 08:45:32 AM,6.012,8.424,49.1
10122,12/21/21 08:46:32 AM,7.200,9.612,53.3
10123,12/21/21 08:47:32 AM,8.424,9.612,63.2
10124,12/21/21 08:48:32 AM,8.424,10.836,66.0
10125,12/21/21 08:49:32 AM,6.012,7.200,68.8
10126,12/21/21 08:50:32 AM,6.012,9.612,61.8
10127,12/21/21 08:51:32 AM,10.836,13.212,54.8
10128,12/21/21 08:52:32 AM,9.612,12.024,59.0
10129,12/21/21 08:53:32 AM,7.200,10.836,50.5
10130,12/21/21 08:54:32 AM,7.200,10.836,57.6
10131,12/21/21 08:55:32 AM,9.612,10.836,61.8
10132,12/21/21 08:56:32 AM,12.024,14.436,84.2
10133,12/21/21 08:57:32 AM,10.836,13.212,77.2
10134,12/21/21 08:58:32 AM,8.424,10.836,75.8
10135,12/21/21 08:59:32 AM,7.200,10.836,81.4
10136,12/21/21 09:00:32 AM,10.836,14.436,73.0
10137,12/21/21 09:01:32 AM,9.612,13.212,71.6
10138,12/21/21 09:02:32 AM,13.212,14.436,64.6
10139,12/21/21 09:03:32 AM,10.836,13.212,61.8
10140,12/21/21 09:04:32 AM,8.424,9.612,60.4
10141,12/21/21 09:05:32 AM,7.200,9.612,64.6
10142,12/21/21 09:06:32 AM,7.200,9.612,54.8
10143,12/21/21 09:07:32 AM,8.424,12.024,75.8
10144,12/21/21 09:08:32 AM,7.200,9.612,57.6
10145,12/21/21 09:09:32 AM,9.612,10.836,60.4
10146,12/21/21 09:10:32 AM,8.424,10.836,51.9
10147,12/21/21 09:11:32 AM,12.024,13.212,64.6
10148,12/21/21 09:12:32 AM,9.612,12.024,68.8
10149,12/21/21 09:13:32 AM,8.424,10.836,74.4
10150,12/21/21 09:14:32 AM,8.424,9.612,54.8
10151,12/21/21 09:15:32 AM,8.424,10.836,54.8
10152,12/21/21 09:16:32 AM,8.424,13.212,66.0
10153,12/21/21 09:17:32 AM,12.024,14.436,68.8
